week,margin_short,margin_long,ratio
2025/12/12,70700.0,259600.0,3.67
2025/12/19,72900.0,235000.0,3.22
2025/12/26,50700.0,223200.0,4.4
2026-05-01,244600.0,246700.0,0.9915
2026-05-15,204500.0,309700.0,0.6603
2026/1/16,42500.0,220200.0,5.18
2026/1/23,49300.0,207100.0,4.2
2026/1/30,54700.0,213200.0,3.9
2026/1/9,47800.0,213800.0,4.47
2026/2/13,56300.0,177100.0,3.15
2026/2/20,83400.0,174600.0,2.09
2026/2/27,66600.0,163500.0,2.45
2026/2/6,54200.0,193800.0,3.58
2026/3/13,79200.0,161700.0,2.04
2026/3/20,76900.0,169300.0,2.2
2026/3/27,98600.0,178800.0,1.81
2026/3/6,78300.0,150600.0,1.92
2026/4/10,170000.0,196000.0,1.15
2026/4/17,292700.0,218300.0,0.75
2026/4/24,738300.0,208000.0,0.28
2026/4/3,134900.0,144100.0,1.07
2026/5/1,244600.0,246700.0,1.01
