week,margin_short,margin_long,ratio
2025/12/12,0.0,113500.0,
2025/12/19,0.0,108100.0,
2025/12/26,0.0,109400.0,
2026-05-01,0.0,98900.0,
2026/1/16,0.0,90100.0,
2026/1/23,0.0,84300.0,
2026/1/30,0.0,81800.0,
2026/1/9,0.0,99100.0,
2026/2/13,200.0,65600.0,328.0
2026/2/20,200.0,64000.0,320.0
2026/2/27,0.0,117800.0,
2026/2/6,0.0,75100.0,
2026/3/13,0.0,115500.0,
2026/3/20,0.0,119000.0,
2026/3/27,0.0,114800.0,
2026/3/6,0.0,114100.0,
2026/4/10,0.0,108800.0,
2026/4/17,0.0,109600.0,
2026/4/24,0.0,102800.0,
2026/4/3,0.0,113700.0,
2026/5/1,0.0,98900.0,
