week,margin_short,margin_long,ratio
2026/5/1,44700.0,574600.0,12.85
2026/4/24,43300.0,570400.0,13.17
2026/4/17,56900.0,555300.0,9.76
2026/4/10,54500.0,549900.0,10.09
2026/4/3,57100.0,575600.0,10.08
2026/3/27,172100.0,584500.0,3.4
2026/3/20,55300.0,652400.0,11.8
2026/3/13,83800.0,704500.0,8.41
2026/3/6,67700.0,690400.0,10.2
2026/2/27,68400.0,709200.0,10.37
2026/2/20,69700.0,717100.0,10.29
2026/2/13,67500.0,700900.0,10.38
2026/2/6,68100.0,730200.0,10.72
2026/1/30,56000.0,646900.0,11.55
2026/1/23,64200.0,618500.0,9.63
2026/1/16,65500.0,664800.0,10.15
2026/1/9,61200.0,713400.0,11.66
2025/12/26,65200.0,725700.0,11.13
2025/12/19,71400.0,784000.0,10.98
2025/12/12,70400.0,822800.0,11.69
