week,margin_short,margin_long,ratio
2026/5/1,5700.0,54600.0,9.58
2026/4/24,5900.0,62500.0,10.59
2026/4/17,5700.0,55300.0,9.7
2026/4/10,5800.0,54800.0,9.45
2026/4/3,6400.0,55400.0,8.66
2026/3/27,4600.0,62500.0,13.59
2026/3/20,4000.0,62600.0,15.65
2026/3/13,4300.0,63600.0,14.79
2026/3/6,5500.0,63400.0,11.53
2026/2/27,5000.0,67000.0,13.4
2026/2/20,5100.0,69700.0,13.67
2026/2/13,4700.0,69900.0,14.87
2026/2/6,4600.0,69300.0,15.07
2026/1/30,4900.0,64200.0,13.1
2026/1/23,5100.0,66100.0,12.96
2026/1/16,5200.0,65100.0,12.52
2026/1/9,5100.0,66700.0,13.08
2025/12/26,12200.0,63400.0,5.2
2025/12/19,4700.0,65500.0,13.94
2025/12/12,4900.0,65400.0,13.35
