week,margin_short,margin_long,ratio
2025/12/12,766100.0,570000.0,0.74
2025/12/19,912000.0,609400.0,0.67
2025/12/26,1672100.0,567200.0,0.34
2026-05-01,477300.0,845700.0,0.5644
2026/1/16,640400.0,445500.0,0.7
2026/1/23,545800.0,571300.0,1.05
2026/1/30,533800.0,614400.0,1.15
2026/1/9,649500.0,498400.0,0.77
2026/2/13,563000.0,525600.0,0.93
2026/2/20,579600.0,478900.0,0.83
2026/2/27,593700.0,493300.0,0.83
2026/2/6,554800.0,528900.0,0.95
2026/3/13,457900.0,613100.0,1.34
2026/3/20,468500.0,628400.0,1.34
2026/3/27,484400.0,690900.0,1.43
2026/3/6,562000.0,503300.0,0.9
2026/4/10,458300.0,645200.0,1.41
2026/4/17,458500.0,648500.0,1.41
2026/4/24,447900.0,695500.0,1.55
2026/4/3,463900.0,618500.0,1.33
2026/5/1,477300.0,845700.0,1.77
