week,margin_short,margin_long,ratio
2025/12/12,33700.0,25700.0,0.76
2025/12/19,35600.0,29100.0,0.82
2025/12/26,35300.0,25600.0,0.73
2026-05-01,11300.0,34300.0,0.3294
2026-05-15,12000.0,39700.0,0.3023
2026/1/16,34600.0,24900.0,0.72
2026/1/23,37000.0,24600.0,0.66
2026/1/30,29700.0,23700.0,0.8
2026/1/9,34000.0,24700.0,0.73
2026/2/13,30700.0,33600.0,1.09
2026/2/20,29600.0,32000.0,1.08
2026/2/27,28800.0,35600.0,1.24
2026/2/6,29300.0,23900.0,0.82
2026/3/13,32000.0,34600.0,1.08
2026/3/20,10100.0,36200.0,3.58
2026/3/27,13700.0,35300.0,2.58
2026/3/6,29200.0,33500.0,1.15
2026/4/10,9000.0,34200.0,3.8
2026/4/17,10000.0,34700.0,3.47
2026/4/24,10300.0,35400.0,3.44
2026/4/3,8700.0,34600.0,3.98
2026/5/1,11300.0,34300.0,3.04
