week,margin_short,margin_long,ratio
2025/12/12,4006700.0,9549200.0,2.38
2025/12/19,4057600.0,9292200.0,2.29
2025/12/26,4186200.0,9340400.0,2.23
2026-05-01,4731400.0,9035000.0,0.5237
2026-05-15,4697800.0,8111100.0,0.5792
2026/1/16,4104200.0,8931100.0,2.18
2026/1/23,4057900.0,9060200.0,2.23
2026/1/30,4119000.0,9029700.0,2.19
2026/1/9,4141400.0,9096400.0,2.2
2026/2/13,4105900.0,8499500.0,2.07
2026/2/20,4039200.0,9005400.0,2.23
2026/2/27,4216900.0,8630600.0,2.05
2026/2/6,4189800.0,8261500.0,1.97
2026/3/13,4534000.0,10547800.0,2.33
2026/3/20,4532800.0,10062700.0,2.22
2026/3/27,6771400.0,8124100.0,1.2
2026/3/6,4465200.0,9260800.0,2.07
2026/4/10,4678500.0,7945000.0,1.7
2026/4/17,4670300.0,8316800.0,1.78
2026/4/24,4730100.0,9178600.0,1.94
2026/4/3,4649200.0,7474600.0,1.61
2026/5/1,4731400.0,9035000.0,1.91
