week,margin_short,margin_long,ratio
2026/5/1,32500.0,368800.0,11.35
2026/4/24,35000.0,367300.0,10.49
2026/4/17,29800.0,434800.0,14.59
2026/4/10,31200.0,446400.0,14.31
2026/4/3,30900.0,611000.0,19.77
2026/3/27,28300.0,412700.0,14.58
2026/3/20,28000.0,443500.0,15.84
2026/3/13,22500.0,790300.0,35.12
2026/3/6,28100.0,773800.0,27.54
2026/2/27,26400.0,565800.0,21.43
2026/2/20,25800.0,407300.0,15.79
2026/2/13,26600.0,410300.0,15.42
2026/2/6,80000.0,355000.0,4.44
2026/1/30,70800.0,318200.0,4.49
2026/1/23,62700.0,329500.0,5.26
2026/1/16,47600.0,339200.0,7.13
2026/1/9,54900.0,393000.0,7.16
2025/12/26,106300.0,397000.0,3.73
2025/12/19,87100.0,395400.0,4.54
2025/12/12,82200.0,399900.0,4.86
