week,margin_short,margin_long,ratio
2025/12/12,63400.0,450600.0,7.11
2025/12/19,51700.0,464400.0,8.98
2025/12/26,67600.0,414900.0,6.14
2026-05-01,105700.0,305900.0,0.3455
2026/1/16,61300.0,456100.0,7.44
2026/1/23,54900.0,472000.0,8.6
2026/1/30,42500.0,650000.0,15.29
2026/1/9,51200.0,556000.0,10.86
2026/2/13,106000.0,528400.0,4.98
2026/2/20,90200.0,456800.0,5.06
2026/2/27,68000.0,472400.0,6.95
2026/2/6,113300.0,745800.0,6.58
2026/3/13,34400.0,473200.0,13.76
2026/3/20,76000.0,454100.0,5.98
2026/3/27,94600.0,402100.0,4.25
2026/3/6,57600.0,441000.0,7.66
2026/4/10,83000.0,298500.0,3.6
2026/4/17,70700.0,351800.0,4.98
2026/4/24,71100.0,388200.0,5.46
2026/4/3,48000.0,354600.0,7.39
2026/5/1,105700.0,305900.0,2.89
