week,margin_short,margin_long,ratio
2026/5/1,35700.0,286800.0,8.03
2026/4/24,75400.0,259800.0,3.45
2026/4/17,92000.0,265700.0,2.89
2026/4/10,130700.0,265300.0,2.03
2026/4/3,108200.0,351700.0,3.25
2026/3/27,308200.0,341300.0,1.11
2026/3/20,130300.0,472500.0,3.63
2026/3/13,125200.0,452200.0,3.61
2026/3/6,125300.0,410300.0,3.27
2026/2/27,126200.0,330000.0,2.61
2026/2/20,130400.0,600200.0,4.6
2026/2/13,295100.0,629400.0,2.13
2026/2/6,376700.0,589100.0,1.56
2026/1/30,182700.0,802500.0,4.39
2026/1/23,189600.0,642900.0,3.39
2026/1/16,194200.0,662200.0,3.41
2026/1/9,245600.0,672100.0,2.74
2025/12/26,141700.0,442500.0,3.12
2025/12/19,144200.0,479400.0,3.32
2025/12/12,139800.0,441000.0,3.15
