week,margin_short,margin_long,ratio
2026/5/1,157200.0,699900.0,4.45
2026/4/24,69200.0,909500.0,13.14
2026/4/17,56000.0,793500.0,14.17
2026/4/10,22100.0,552700.0,25.01
2026/4/3,19000.0,597500.0,31.45
2026/3/27,23600.0,576400.0,24.42
2026/3/20,23000.0,639200.0,27.79
2026/3/13,30500.0,609800.0,19.99
2026/3/6,25800.0,697200.0,27.02
2026/2/27,48400.0,1021300.0,21.1
2026/2/20,19800.0,782900.0,39.54
2026/2/13,26300.0,836800.0,31.82
2026/2/6,20700.0,892000.0,43.09
2026/1/30,44500.0,971900.0,21.84
2026/1/23,37600.0,570500.0,15.17
2026/1/16,35300.0,570300.0,16.16
2026/1/9,37100.0,577600.0,15.57
2025/12/26,36200.0,629600.0,17.39
2025/12/19,37000.0,681200.0,18.41
2025/12/12,51100.0,685900.0,13.42
