week,margin_short,margin_long,ratio
2025/12/12,211600.0,218000.0,1.03
2025/12/19,299500.0,238900.0,0.8
2025/12/26,459100.0,318200.0,0.69
2026-05-01,148600.0,126600.0,1.1738
2026/1/16,704400.0,204200.0,0.29
2026/1/23,731800.0,198200.0,0.27
2026/1/30,745400.0,188600.0,0.25
2026/1/9,691200.0,197200.0,0.29
2026/2/13,739400.0,193200.0,0.26
2026/2/20,742300.0,213800.0,0.29
2026/2/27,750800.0,158400.0,0.21
2026/2/6,743000.0,167300.0,0.23
2026/3/13,811700.0,187300.0,0.23
2026/3/20,805200.0,157500.0,0.2
2026/3/27,800200.0,100700.0,0.13
2026/3/6,828300.0,187700.0,0.23
2026/4/10,120300.0,131500.0,1.09
2026/4/17,113500.0,142800.0,1.26
2026/4/24,125000.0,134000.0,1.07
2026/4/3,133900.0,104200.0,0.78
2026/5/1,148600.0,126600.0,0.85
