week,margin_short,margin_long,ratio
2025/12/12,215800.0,888300.0,4.12
2025/12/19,187400.0,756000.0,4.03
2025/12/26,166700.0,696700.0,4.18
2026-05-01,189600.0,1135600.0,0.167
2026/1/16,200000.0,854200.0,4.27
2026/1/23,184100.0,1043900.0,5.67
2026/1/30,134000.0,1229800.0,9.18
2026/1/9,165100.0,881100.0,5.34
2026/2/13,143600.0,950900.0,6.62
2026/2/20,121600.0,1243900.0,10.23
2026/2/27,120900.0,1335200.0,11.04
2026/2/6,139800.0,1156600.0,8.27
2026/3/13,107300.0,1115200.0,10.39
2026/3/20,71300.0,1160300.0,16.27
2026/3/27,163900.0,1077600.0,6.57
2026/3/6,98300.0,1181400.0,12.02
2026/4/10,102500.0,985100.0,9.61
2026/4/17,92200.0,1078800.0,11.7
2026/4/24,209500.0,1148800.0,5.48
2026/4/3,87200.0,996900.0,11.43
2026/5/1,189600.0,1135600.0,5.99
