week,margin_short,margin_long,ratio
2026/5/1,3900.0,274800.0,70.46
2026/4/24,4300.0,275800.0,64.14
2026/4/17,5700.0,280400.0,49.19
2026/4/10,6900.0,277200.0,40.17
2026/4/3,9100.0,272800.0,29.98
2026/3/27,10200.0,271600.0,26.63
2026/3/20,12600.0,265700.0,21.09
2026/3/13,12100.0,270200.0,22.33
2026/3/6,11200.0,273200.0,24.39
2026/2/27,11500.0,276500.0,24.04
2026/2/20,14100.0,337600.0,23.94
2026/2/13,12700.0,342600.0,26.98
2026/2/6,7400.0,232800.0,31.46
2026/1/30,5800.0,253400.0,43.69
2026/1/23,4800.0,245600.0,51.17
2026/1/16,5800.0,231600.0,39.93
2026/1/9,6800.0,217000.0,31.91
2025/12/26,19400.0,225500.0,11.62
2025/12/19,6300.0,232200.0,36.86
2025/12/12,5900.0,229700.0,38.93
