week,margin_short,margin_long,ratio
2025/12/12,34100.0,348900.0,10.23
2025/12/19,42200.0,389100.0,9.22
2025/12/26,50000.0,410100.0,8.2
2026-05-01,115700.0,596700.0,0.1939
2026-05-15,133300.0,592100.0,0.2251
2026/1/16,31300.0,527800.0,16.86
2026/1/23,44400.0,631800.0,14.23
2026/1/30,59500.0,640800.0,10.77
2026/1/9,38200.0,518700.0,13.58
2026/2/13,52200.0,653400.0,12.52
2026/2/20,58100.0,647200.0,11.14
2026/2/27,52500.0,641100.0,12.21
2026/2/6,48600.0,668100.0,13.75
2026/3/13,89800.0,620500.0,6.91
2026/3/20,86300.0,625000.0,7.24
2026/3/27,123000.0,601000.0,4.89
2026/3/6,73500.0,678100.0,9.23
2026/4/10,109500.0,595100.0,5.43
2026/4/17,102400.0,613800.0,5.99
2026/4/24,110500.0,606400.0,5.49
2026/4/3,109500.0,596300.0,5.45
2026/5/1,115700.0,596700.0,5.16
