week,margin_short,margin_long,ratio
2025/12/12,12700.0,15000.0,1.18
2025/12/19,10400.0,22200.0,2.13
2025/12/26,7000.0,27300.0,3.9
2026-05-01,46900.0,14700.0,3.1905
2026-05-15,37400.0,20500.0,1.8244
2026/1/16,5500.0,27500.0,5.0
2026/1/23,5300.0,28400.0,5.36
2026/1/30,5100.0,30900.0,6.06
2026/1/9,5600.0,26300.0,4.7
2026/2/13,4200.0,28800.0,6.86
2026/2/20,3900.0,31900.0,8.18
2026/2/27,5100.0,37700.0,7.39
2026/2/6,4300.0,32400.0,7.53
2026/3/13,4600.0,40400.0,8.78
2026/3/20,4700.0,39900.0,8.49
2026/3/27,4600.0,45200.0,9.83
2026/3/6,4600.0,39600.0,8.61
2026/4/10,21200.0,22800.0,1.08
2026/4/17,44800.0,21000.0,0.47
2026/4/24,109500.0,27000.0,0.25
2026/4/3,9100.0,28500.0,3.13
2026/5/1,46900.0,14700.0,0.31
