week,margin_short,margin_long,ratio
2025/12/12,0.0,65800.0,
2025/12/19,0.0,70200.0,
2025/12/26,0.0,70100.0,
2026-05-01,0.0,16600.0,
2026/1/16,0.0,51700.0,
2026/1/23,0.0,56200.0,
2026/1/30,0.0,41800.0,
2026/1/9,0.0,60400.0,
2026/2/13,0.0,38300.0,
2026/2/20,0.0,29800.0,
2026/2/27,0.0,31500.0,
2026/2/6,0.0,40500.0,
2026/3/13,300.0,27100.0,90.33
2026/3/20,0.0,21800.0,
2026/3/27,0.0,23200.0,
2026/3/6,300.0,30400.0,101.33
2026/4/10,0.0,15700.0,
2026/4/17,0.0,14700.0,
2026/4/24,0.0,17000.0,
2026/4/3,0.0,19300.0,
2026/5/1,0.0,16600.0,
