week,margin_short,margin_long,ratio
2025/12/12,27500.0,123100.0,4.48
2025/12/19,31300.0,107500.0,3.43
2025/12/26,33300.0,100400.0,3.02
2026-05-01,5300.0,160900.0,0.0329
2026-05-15,15300.0,153000.0,0.1
2026/1/16,53600.0,134200.0,2.5
2026/1/23,28600.0,147700.0,5.16
2026/1/30,24100.0,180800.0,7.5
2026/1/9,43000.0,122100.0,2.84
2026/2/13,65600.0,117100.0,1.79
2026/2/20,62700.0,135900.0,2.17
2026/2/27,29900.0,160800.0,5.38
2026/2/6,30600.0,168700.0,5.51
2026/3/13,21300.0,168100.0,7.89
2026/3/20,19700.0,184300.0,9.36
2026/3/27,19000.0,159600.0,8.4
2026/3/6,27400.0,162600.0,5.93
2026/4/10,4800.0,148300.0,30.9
2026/4/17,5200.0,153000.0,29.42
2026/4/24,7300.0,155500.0,21.3
2026/4/3,5800.0,153800.0,26.52
2026/5/1,5300.0,160900.0,30.36
