week,margin_short,margin_long,ratio
2025/12/12,7100.0,586900.0,82.66
2025/12/19,14900.0,593800.0,39.85
2025/12/26,13400.0,546200.0,40.76
2026-05-01,6400.0,669400.0,0.0096
2026/1/16,14400.0,511800.0,35.54
2026/1/23,13300.0,475200.0,35.73
2026/1/30,11000.0,468900.0,42.63
2026/1/9,15300.0,495600.0,32.39
2026/2/13,18700.0,474500.0,25.37
2026/2/20,6400.0,475200.0,74.25
2026/2/27,8400.0,488400.0,58.14
2026/2/6,9200.0,469200.0,51.0
2026/3/13,8200.0,480400.0,58.59
2026/3/20,8200.0,466200.0,56.85
2026/3/27,77200.0,470200.0,6.09
2026/3/6,9400.0,515000.0,54.79
2026/4/10,7300.0,618800.0,84.77
2026/4/17,7400.0,636600.0,86.03
2026/4/24,7300.0,652700.0,89.41
2026/4/3,7900.0,621000.0,78.61
2026/5/1,6400.0,669400.0,104.59
