week,margin_short,margin_long,ratio
2026/5/1,2400.0,94800.0,39.5
2026/4/24,2400.0,94400.0,39.33
2026/4/17,2600.0,95000.0,36.54
2026/4/10,2700.0,94700.0,35.07
2026/4/3,2600.0,95600.0,36.77
2026/3/27,3300.0,96200.0,29.15
2026/3/20,3600.0,95400.0,26.5
2026/3/13,2400.0,94300.0,39.29
2026/3/6,2000.0,89000.0,44.5
2026/2/27,600.0,95400.0,159.0
2026/2/20,1400.0,97400.0,69.57
2026/2/13,2900.0,98000.0,33.79
2026/2/6,2100.0,92100.0,43.86
2026/1/30,2900.0,91000.0,31.38
2026/1/23,3400.0,94100.0,27.68
2026/1/16,4700.0,95900.0,20.4
2026/1/9,4400.0,99200.0,22.55
2025/12/26,5000.0,94400.0,18.88
2025/12/19,6000.0,105900.0,17.65
2025/12/12,4300.0,100500.0,23.37
