week,margin_short,margin_long,ratio
2025/12/12,368600.0,1901000.0,5.16
2025/12/19,371700.0,1755600.0,4.72
2025/12/26,332500.0,1680200.0,5.05
2026-05-01,562100.0,1809400.0,0.3107
2026/1/16,348800.0,1914900.0,5.49
2026/1/23,629500.0,1983200.0,3.15
2026/1/30,611000.0,1988500.0,3.25
2026/1/9,308100.0,1736400.0,5.64
2026/2/13,583300.0,1960100.0,3.36
2026/2/20,552400.0,1834000.0,3.32
2026/2/27,576600.0,1629200.0,2.83
2026/2/6,577500.0,1893600.0,3.28
2026/3/13,532800.0,1485700.0,2.79
2026/3/20,536300.0,1414100.0,2.64
2026/3/27,651800.0,1941200.0,2.98
2026/3/6,591400.0,1555700.0,2.63
2026/4/10,617200.0,1736000.0,2.81
2026/4/17,604900.0,1570500.0,2.6
2026/4/24,539500.0,1772200.0,3.28
2026/4/3,597100.0,1695600.0,2.84
2026/5/1,562100.0,1809400.0,3.22
