week,margin_short,margin_long,ratio
2026/5/1,211800.0,8725500.0,41.2
2026/4/24,182200.0,6570300.0,36.06
2026/4/17,257200.0,6977600.0,27.13
2026/4/10,254300.0,6838100.0,26.89
2026/4/3,228600.0,6754900.0,29.55
2026/3/27,317100.0,6788700.0,21.41
2026/3/20,212000.0,6977100.0,32.91
2026/3/13,242800.0,6930400.0,28.54
2026/3/6,236000.0,7056400.0,29.9
2026/2/27,228700.0,7385000.0,32.29
2026/2/20,239600.0,5957600.0,24.86
2026/2/13,244400.0,4995000.0,20.44
2026/2/6,228700.0,4950000.0,21.64
2026/1/30,243300.0,3215600.0,13.22
2026/1/23,250100.0,2358500.0,9.43
2026/1/16,282300.0,1907000.0,6.76
2026/1/9,261900.0,2070700.0,7.91
2025/12/26,245900.0,1866800.0,7.59
2025/12/19,342300.0,1847700.0,5.4
2025/12/12,265400.0,2001000.0,7.54
