date,open,high,low,close,adj close,volume,dividends,stock splits
2025-11-21,1725.800048828125,1766.800048828125,1725.5999755859375,1735.800048828125,1677.35400390625,668500,0.0,0.0
2025-11-25,1753.0,1755.0,1733.0,1735.800048828125,1677.35400390625,238000,0.0,0.0
2025-11-26,1726.5999755859375,1748.0,1724.800048828125,1739.199951171875,1680.639404296875,235500,0.0,0.0
2025-11-27,1726.199951171875,1738.800048828125,1710.199951171875,1725.0,1666.9176025390625,169500,0.0,0.0
2025-11-28,1718.800048828125,1731.199951171875,1709.0,1718.0,1660.1533203125,215000,0.0,0.0
2025-12-01,1700.4000244140625,1723.800048828125,1699.0,1712.199951171875,1654.548583984375,240000,0.0,0.0
2025-12-02,1712.199951171875,1712.199951171875,1687.800048828125,1695.199951171875,1638.1209716796875,266000,0.0,0.0
2025-12-03,1680.4000244140625,1694.4000244140625,1636.0,1648.0,1592.51025390625,443000,0.0,0.0
2025-12-04,1660.0,1667.800048828125,1652.0,1657.0,1601.207275390625,186000,0.0,0.0
2025-12-05,1662.0,1667.5999755859375,1630.199951171875,1634.0,1578.981689453125,406500,0.0,0.0
2025-12-08,1634.0,1636.5999755859375,1618.0,1620.800048828125,1566.2261962890625,202000,0.0,0.0
2025-12-09,1623.199951171875,1631.199951171875,1614.800048828125,1624.5999755859375,1569.8980712890625,238500,0.0,0.0
2025-12-10,1624.5999755859375,1624.800048828125,1605.4000244140625,1610.0,1555.789794921875,203000,0.0,0.0
2025-12-11,1610.0,1635.5999755859375,1596.0,1620.199951171875,1565.646240234375,335500,0.0,0.0
2025-12-12,1640.800048828125,1643.0,1623.0,1634.0,1578.981689453125,223500,0.0,0.0
2025-12-15,1650.0,1703.199951171875,1650.0,1694.5999755859375,1637.5411376953125,276000,0.0,0.0
2025-12-16,1680.0,1690.0,1648.0,1650.800048828125,1595.216064453125,212000,0.0,0.0
2025-12-17,1650.4000244140625,1660.4000244140625,1640.199951171875,1660.4000244140625,1604.4927978515625,156500,0.0,0.0
2025-12-18,1672.800048828125,1690.0,1668.199951171875,1680.4000244140625,1623.8193359375,296500,0.0,0.0
2025-12-19,1680.4000244140625,1718.0,1680.0,1714.5999755859375,1656.8677978515625,512500,0.0,0.0
2025-12-22,1723.0,1723.4000244140625,1692.4000244140625,1692.4000244140625,1635.415283203125,232000,0.0,0.0
2025-12-23,1692.4000244140625,1711.0,1692.0,1706.800048828125,1649.3304443359375,154500,0.0,0.0
2025-12-24,1700.0,1720.0,1696.0,1709.199951171875,1651.6495361328125,203000,0.0,0.0
2025-12-25,1705.5999755859375,1715.0,1700.4000244140625,1703.0,1645.6583251953125,100000,0.0,0.0
2025-12-26,1703.0,1711.0,1692.199951171875,1700.800048828125,1643.532470703125,108500,0.0,0.0
2025-12-29,1720.0,1720.0,1699.199951171875,1715.0,1657.2542724609375,212000,0.0,0.0
2025-12-30,1719.800048828125,1719.800048828125,1701.4000244140625,1701.4000244140625,1644.1123046875,120500,0.0,0.0
2026-01-05,1704.5999755859375,1709.0,1691.0,1695.5999755859375,1638.5074462890625,208500,0.0,0.0
2026-01-06,1707.5999755859375,1728.800048828125,1701.5999755859375,1720.0,1662.0859375,247500,0.0,0.0
2026-01-07,1716.4000244140625,1738.0,1698.4000244140625,1738.0,1679.4798583984375,366500,0.0,0.0
2026-01-08,1720.0,1724.4000244140625,1706.4000244140625,1708.5999755859375,1651.06982421875,249500,0.0,0.0
2026-01-09,1713.199951171875,1724.800048828125,1703.800048828125,1715.4000244140625,1657.640869140625,208500,0.0,0.0
