week,margin_short,margin_long,ratio
2025/12/12,14000.0,61800.0,4.41
2025/12/19,20700.0,78100.0,3.77
2025/12/26,21400.0,73900.0,3.45
2026-05-01,18400.0,206800.0,0.089
2026-05-15,11100.0,205100.0,0.0541
2026/1/16,14700.0,63200.0,4.3
2026/1/23,14300.0,56800.0,3.97
2026/1/30,15000.0,66900.0,4.46
2026/1/9,16500.0,63300.0,3.84
2026/2/13,41700.0,82600.0,1.98
2026/2/20,28000.0,147900.0,5.28
2026/2/27,30400.0,162700.0,5.35
2026/2/6,36200.0,118800.0,3.28
2026/3/13,35100.0,144600.0,4.12
2026/3/20,25900.0,156900.0,6.06
2026/3/27,16500.0,158800.0,9.62
2026/3/6,52600.0,147900.0,2.81
2026/4/10,11600.0,180800.0,15.59
2026/4/17,17000.0,186100.0,10.95
2026/4/24,22300.0,193000.0,8.65
2026/4/3,12300.0,172900.0,14.06
2026/5/1,18400.0,206800.0,11.24
