week,margin_short,margin_long,ratio
2025/12/12,983000.0,1969400.0,2.0
2025/12/19,959100.0,1853000.0,1.93
2025/12/26,941400.0,1867800.0,1.98
2026-05-01,512900.0,1544600.0,0.3321
2026/1/16,935400.0,1823400.0,1.95
2026/1/23,884700.0,1806200.0,2.04
2026/1/30,884300.0,1741400.0,1.97
2026/1/9,937200.0,1858400.0,1.98
2026/2/13,729100.0,1773400.0,2.43
2026/2/20,802900.0,1820800.0,2.27
2026/2/27,816200.0,1743400.0,2.14
2026/2/6,880000.0,1765000.0,2.01
2026/3/13,547500.0,1699200.0,3.1
2026/3/20,655700.0,1819600.0,2.78
2026/3/27,684900.0,1722300.0,2.51
2026/3/6,844900.0,1670900.0,1.98
2026/4/10,771700.0,1518300.0,1.97
2026/4/17,753200.0,1515200.0,2.01
2026/4/24,533900.0,1556600.0,2.92
2026/4/3,677800.0,1631700.0,2.41
2026/5/1,512900.0,1544600.0,3.01
