week,margin_short,margin_long,ratio
2025/12/12,3000.0,115100.0,38.37
2025/12/19,5000.0,76300.0,15.26
2025/12/26,6100.0,70300.0,11.52
2026-05-01,23300.0,14200.0,1.6408
2026-05-15,41200.0,12600.0,3.2698
2026/1/16,4600.0,34800.0,7.57
2026/1/23,3900.0,36500.0,9.36
2026/1/30,3400.0,53400.0,15.71
2026/1/9,5100.0,34600.0,6.78
2026/2/13,4500.0,44500.0,9.89
2026/2/20,11600.0,32100.0,2.77
2026/2/27,9800.0,32400.0,3.31
2026/2/6,2300.0,36000.0,15.65
2026/3/13,47100.0,23800.0,0.51
2026/3/20,71800.0,25200.0,0.35
2026/3/27,228900.0,31200.0,0.14
2026/3/6,28900.0,27100.0,0.94
2026/4/10,5700.0,21600.0,3.79
2026/4/17,18500.0,15800.0,0.85
2026/4/24,17700.0,12400.0,0.7
2026/4/3,5400.0,19400.0,3.59
2026/5/1,23300.0,14200.0,0.61
