week,margin_short,margin_long,ratio
2025-05-16,147.1,1246.0,8.47
2025-05-23,145.8,1290.2,8.85
2025-05-30,145.6,1222.7,8.4
2025-06-06,122.8,1194.2,9.72
2025-06-13,364.8,1460.9,4.0
2025-06-20,343.7,1468.2,4.27
2025-07-04,245.0,1212.3,4.95
2025-07-11,277.7,1080.0,3.89
2025-07-18,246.9,1134.4,4.59
2025-07-25,208.6,1152.6,5.53
2025-08-01,116.4,2148.9,18.46
2025-08-08,115.2,1940.3,16.84
2025-08-15,155.3,1420.6,9.15
2025-08-22,159.0,1414.5,8.9
2025-08-29,154.8,1384.1,8.94
2025-09-05,159.8,1373.2,8.59
2025-09-12,167.9,1343.6,8.0
2025-09-19,218.0,1385.9,6.36
2025-09-26,948.8,1259.1,1.33
2025-10-03,165.7,1483.2,8.95
2025-10-10,139.0,1594.3,11.47
2025-10-17,127.5,1687.3,13.23
2025-10-24,93.4,1579.7,16.91
2025-10-31,141.3,1453.0,10.28
2025-11-07,102.2,1434.5,14.04
2025-11-14,204.1,1318.3,6.46
2025-11-21,116.4,1266.1,10.88
2025-11-28,112.4,1235.4,10.99
2025-12-05,105.1,1272.3,12.11
2025-12-12,123.7,1294.5,10.46
2025-12-19,229.9,1089.1,4.74
2025-12-26,213.9,1083.1,5.06
2026-01-09,258.9,982.2,3.79
2026-01-16,231.2,1044.8,4.52
2026-01-23,229.0,1050.2,4.59
2026-01-30,180.1,1495.8,8.31
2026-02-06,330.1,776.4,2.35
2026-02-13,307.3,717.5,2.33
2026-02-20,293.0,700.4,2.39
2026-02-27,346.2,615.6,1.78
2026-03-06,272.1,1089.2,4.0
2026-03-13,233.7,1368.2,5.85
2026-03-19,262.3,1282.9,4.89
2026-03-20,262300.0,1282900.0,4.89
2026-03-27,682.7,973.7,1.43
2026-04-03,258.7,1162.4,4.49
2026-04-10,175.6,1251.6,7.13
2026-04-17,131.6,1383.4,10.51
2026-04-24,167.7,1735.9,10.35
2026-05-01,178.3,1895.2,10.63
2026-05-15,157000.0,1472000.0,0.1067
