week,margin_short,margin_long,ratio
2026/5/1,5900.0,209900.0,35.58
2026/4/24,6500.0,199800.0,30.74
2026/4/17,5400.0,185600.0,34.37
2026/4/10,2700.0,183800.0,68.07
2026/4/3,3000.0,181300.0,60.43
2026/3/27,6000.0,175500.0,29.25
2026/3/20,1200.0,198900.0,165.75
2026/3/13,1200.0,203400.0,169.5
2026/3/6,1800.0,325700.0,180.94
2026/2/27,2500.0,337200.0,134.88
2026/2/20,1600.0,327700.0,204.81
2026/2/13,1400.0,200600.0,143.29
2026/2/6,200.0,182100.0,910.5
2026/1/30,700.0,163700.0,233.86
2026/1/23,800.0,149700.0,187.13
2026/1/16,2800.0,154500.0,55.18
2026/1/9,2100.0,168000.0,80.0
2025/12/26,1300.0,169300.0,130.23
2025/12/19,1400.0,167000.0,119.29
2025/12/12,1800.0,167400.0,93.0
