week,margin_short,margin_long,ratio
2026/5/1,114000.0,1846600.0,16.2
2026/4/24,97900.0,1652500.0,16.88
2026/4/17,226600.0,1484700.0,6.55
2026/4/10,308100.0,1290100.0,4.19
2026/4/3,377800.0,1083100.0,2.87
2026/3/27,1122100.0,1290100.0,1.15
2026/3/20,414200.0,1725400.0,4.17
2026/3/13,340900.0,1575100.0,4.62
2026/3/6,359800.0,1627800.0,4.52
2026/2/27,1579900.0,1637000.0,1.04
2026/2/20,1503700.0,1648500.0,1.1
2026/2/13,1591100.0,1953300.0,1.23
2026/2/6,1450400.0,2132600.0,1.47
2026/1/30,1306000.0,2388900.0,1.83
2026/1/23,1318600.0,2572600.0,1.95
2026/1/16,1405500.0,2964900.0,2.11
2026/1/9,1354000.0,3532600.0,2.61
2025/12/26,1526500.0,3732400.0,2.45
2025/12/19,1374300.0,4458800.0,3.24
2025/12/12,1372900.0,4101300.0,2.99
