week,margin_short,margin_long,ratio
2026/5/1,12200.0,312700.0,25.63
2026/4/24,18200.0,287700.0,15.81
2026/4/17,29200.0,259700.0,8.89
2026/4/10,21900.0,255300.0,11.66
2026/4/3,27100.0,237700.0,8.77
2026/3/27,69500.0,235100.0,3.38
2026/3/20,26900.0,214000.0,7.96
2026/3/13,25300.0,195500.0,7.73
2026/3/6,27400.0,178400.0,6.51
2026/2/27,25100.0,196100.0,7.81
2026/2/20,23900.0,202900.0,8.49
2026/2/13,20400.0,193600.0,9.49
2026/2/6,20700.0,188300.0,9.1
2026/1/30,18100.0,197400.0,10.91
2026/1/23,18400.0,202600.0,11.01
2026/1/16,19700.0,198800.0,10.09
2026/1/9,21500.0,197300.0,9.18
2025/12/26,21500.0,198500.0,9.23
2025/12/19,21300.0,201000.0,9.44
2025/12/12,22300.0,268600.0,12.04
