week,margin_short,margin_long,ratio
2026/5/1,312500.0,54100.0,0.17
2026/4/24,895000.0,115100.0,0.13
2026/4/17,771700.0,115000.0,0.15
2026/4/10,729700.0,117400.0,0.16
2026/4/3,631900.0,80800.0,0.13
2026/3/27,412400.0,304100.0,0.74
2026/3/20,256400.0,159200.0,0.62
2026/3/13,219100.0,149200.0,0.68
2026/3/6,186400.0,122400.0,0.66
2026/2/27,172400.0,119200.0,0.69
2026/2/20,156500.0,115500.0,0.74
2026/2/13,146200.0,119400.0,0.82
2026/2/6,137600.0,119400.0,0.87
2026/1/30,139200.0,116900.0,0.84
2026/1/23,217700.0,114900.0,0.53
2026/1/16,216900.0,117500.0,0.54
2026/1/9,223200.0,115600.0,0.52
2025/12/26,224000.0,124200.0,0.55
2025/12/19,224000.0,121000.0,0.54
2025/12/12,223000.0,125500.0,0.56
