week,margin_short,margin_long,ratio
2026/5/1,7900.0,181700.0,23.0
2026/4/24,8600.0,180200.0,20.95
2026/4/17,9300.0,180400.0,19.4
2026/4/10,8400.0,185100.0,22.04
2026/4/3,10600.0,157100.0,14.82
2026/3/27,12000.0,157900.0,13.16
2026/3/20,10900.0,181100.0,16.61
2026/3/13,10700.0,180800.0,16.9
2026/3/6,10900.0,165500.0,15.18
2026/2/27,8700.0,169500.0,19.48
2026/2/20,7900.0,174300.0,22.06
2026/2/13,9300.0,169200.0,18.19
2026/2/6,9600.0,167300.0,17.43
2026/1/30,9300.0,156500.0,16.83
2026/1/23,12000.0,142100.0,11.84
2026/1/16,19900.0,152200.0,7.65
2026/1/9,17100.0,148400.0,8.68
2025/12/26,15500.0,144800.0,9.34
2025/12/19,15000.0,142900.0,9.53
2025/12/12,13900.0,146900.0,10.57
