week,margin_short,margin_long,ratio
2025/12/12,0.0,4530200.0,
2025/12/19,0.0,4675500.0,
2025/12/26,0.0,4230900.0,
2026-05-01,21900.0,1254500.0,0.0175
2026-05-15,27700.0,1691700.0,0.0164
2026/1/16,0.0,4053500.0,
2026/1/23,0.0,3914500.0,
2026/1/30,0.0,3801100.0,
2026/1/9,0.0,4053800.0,
2026/2/13,0.0,3443100.0,
2026/2/20,0.0,3364600.0,
2026/2/27,1100.0,3208100.0,2916.45
2026/2/6,0.0,3827900.0,
2026/3/13,0.0,3155200.0,
2026/3/20,0.0,3031000.0,
2026/3/27,0.0,3097000.0,
2026/3/6,1800.0,3224600.0,1791.44
2026/4/10,400.0,1967200.0,4918.0
2026/4/17,7500.0,1522000.0,202.93
2026/4/24,20100.0,1328100.0,66.07
2026/4/3,200.0,2422300.0,12111.5
2026/5/1,21900.0,1254500.0,57.28
