week,margin_short,margin_long,ratio
2026/5/1,598400.0,2196200.0,3.67
2026/4/24,552400.0,2203800.0,3.99
2026/4/17,479600.0,2217700.0,4.62
2026/4/10,514900.0,2229000.0,4.33
2026/4/3,522000.0,2262700.0,4.33
2026/3/27,494500.0,2178300.0,4.41
2026/3/20,440900.0,2134600.0,4.84
2026/3/13,392900.0,2098200.0,5.34
2026/3/6,365500.0,1791000.0,4.9
2026/2/27,307700.0,1636400.0,5.32
2026/2/20,324300.0,1594100.0,4.92
2026/2/13,376500.0,1581500.0,4.2
2026/2/6,387300.0,1590600.0,4.11
2026/1/30,411800.0,1616800.0,3.93
2026/1/23,433200.0,1601600.0,3.7
2026/1/16,428300.0,1593000.0,3.72
2026/1/9,433600.0,1579100.0,3.64
2025/12/26,555500.0,1582500.0,2.85
2025/12/19,481200.0,1583700.0,3.29
2025/12/12,477700.0,1607900.0,3.37
