week,margin_short,margin_long,ratio
2025/12/12,0.0,957100.0,
2025/12/19,0.0,988900.0,
2025/12/26,0.0,1002200.0,
2026-05-01,300.0,850400.0,0.0004
2026/1/16,0.0,941700.0,
2026/1/23,0.0,936400.0,
2026/1/30,0.0,912400.0,
2026/1/9,0.0,992400.0,
2026/2/13,300.0,947900.0,3159.67
2026/2/20,300.0,967000.0,3223.33
2026/2/27,500.0,937500.0,1875.0
2026/2/6,0.0,970900.0,
2026/3/13,900.0,850800.0,945.33
2026/3/20,500.0,828300.0,1656.6
2026/3/27,400.0,817000.0,2042.5
2026/3/6,500.0,907100.0,1814.2
2026/4/10,300.0,857200.0,2857.33
2026/4/17,300.0,826800.0,2756.0
2026/4/24,300.0,874600.0,2915.33
2026/4/3,300.0,799600.0,2665.33
2026/5/1,300.0,850400.0,2834.67
