week,margin_short,margin_long,ratio
2026/5/1,26500.0,71000.0,2.68
2026/4/24,43100.0,58400.0,1.35
2026/4/17,34000.0,56400.0,1.66
2026/4/10,19300.0,52100.0,2.7
2026/4/3,29000.0,46600.0,1.61
2026/3/27,1223600.0,48300.0,0.04
2026/3/20,625000.0,56700.0,0.09
2026/3/13,416800.0,58200.0,0.14
2026/3/6,198400.0,76100.0,0.38
2026/2/27,104200.0,81100.0,0.78
2026/2/20,69400.0,70200.0,1.01
2026/2/13,65000.0,85400.0,1.31
2026/2/6,66500.0,119000.0,1.79
2026/1/30,34800.0,63900.0,1.84
2026/1/23,24300.0,70200.0,2.89
2026/1/16,31400.0,69300.0,2.21
2026/1/9,27800.0,66600.0,2.4
2025/12/26,24000.0,64000.0,2.67
2025/12/19,25000.0,84500.0,3.38
2025/12/12,22700.0,132600.0,5.84
