week,margin_short,margin_long,ratio
2025/12/12,36300.0,676300.0,18.63
2025/12/19,43200.0,751100.0,17.39
2025/12/26,29600.0,733700.0,24.79
2026-05-01,88600.0,332900.0,0.2661
2026/1/16,25500.0,716000.0,28.08
2026/1/23,33400.0,735600.0,22.02
2026/1/30,26800.0,762600.0,28.46
2026/1/9,27600.0,691000.0,25.04
2026/2/13,90700.0,467300.0,5.15
2026/2/20,133200.0,467700.0,3.51
2026/2/27,97300.0,438700.0,4.51
2026/2/6,85000.0,567100.0,6.67
2026/3/13,34700.0,456700.0,13.16
2026/3/20,38100.0,436000.0,11.44
2026/3/27,93600.0,389100.0,4.16
2026/3/6,64400.0,417700.0,6.49
2026/4/10,35400.0,400900.0,11.32
2026/4/17,50500.0,419500.0,8.31
2026/4/24,61800.0,398300.0,6.44
2026/4/3,34700.0,401000.0,11.56
2026/5/1,88600.0,332900.0,3.76
