week,margin_short,margin_long,ratio
2025/12/12,419800.0,1624200.0,3.87
2025/12/19,416500.0,1575400.0,3.78
2025/12/26,530500.0,1232700.0,2.32
2026-05-01,366100.0,904600.0,0.4047
2026-05-15,342700.0,838600.0,0.4087
2026/1/16,631700.0,1096600.0,1.74
2026/1/23,579900.0,1161100.0,2.0
2026/1/30,499600.0,1436200.0,2.87
2026/1/9,697900.0,1000700.0,1.43
2026/2/13,515500.0,1207200.0,2.34
2026/2/20,498400.0,1064800.0,2.14
2026/2/27,443200.0,1252200.0,2.83
2026/2/6,468000.0,1396200.0,2.98
2026/3/13,287400.0,1594100.0,5.55
2026/3/20,274700.0,1503400.0,5.47
2026/3/27,441400.0,1468300.0,3.33
2026/3/6,371200.0,1272300.0,3.43
2026/4/10,361600.0,1019600.0,2.82
2026/4/17,268800.0,1172600.0,4.36
2026/4/24,285000.0,1019100.0,3.58
2026/4/3,236700.0,1377200.0,5.82
2026/5/1,366100.0,904600.0,2.47
