week,margin_short,margin_long,ratio
2025/12/12,0.0,80800.0,
2025/12/19,0.0,80600.0,
2025/12/26,0.0,81200.0,
2026-05-01,0.0,117500.0,
2026/1/16,0.0,84800.0,
2026/1/23,100.0,81800.0,818.0
2026/1/30,100.0,95000.0,950.0
2026/1/9,0.0,83300.0,
2026/2/13,0.0,103200.0,
2026/2/20,0.0,100600.0,
2026/2/27,0.0,99700.0,
2026/2/6,0.0,98000.0,
2026/3/13,0.0,95100.0,
2026/3/20,0.0,93400.0,
2026/3/27,0.0,87000.0,
2026/3/6,0.0,96100.0,
2026/4/10,0.0,109700.0,
2026/4/17,0.0,117200.0,
2026/4/24,0.0,108900.0,
2026/4/3,0.0,96800.0,
2026/5/1,0.0,117500.0,
