week,margin_short,margin_long,ratio
2025/12/12,451300.0,4385400.0,9.72
2025/12/19,361100.0,4291700.0,11.89
2025/12/26,347300.0,5210700.0,15.0
2026-05-01,441000.0,3377200.0,0.1306
2026/1/16,761600.0,1854600.0,2.44
2026/1/23,832900.0,1706700.0,2.05
2026/1/30,654200.0,1933600.0,2.96
2026/1/9,651400.0,2088900.0,3.21
2026/2/13,816600.0,1352000.0,1.66
2026/2/20,685600.0,2714000.0,3.96
2026/2/27,579000.0,3320300.0,5.73
2026/2/6,818900.0,1705400.0,2.08
2026/3/13,778300.0,4184300.0,5.38
2026/3/20,763300.0,4033300.0,5.28
2026/3/27,837900.0,3710900.0,4.43
2026/3/6,568900.0,3961300.0,6.96
2026/4/10,865300.0,3442100.0,3.98
2026/4/17,1010900.0,3077600.0,3.04
2026/4/24,682800.0,3509400.0,5.14
2026/4/3,843300.0,3798200.0,4.5
2026/5/1,441000.0,3377200.0,7.66
