week,margin_short,margin_long,ratio
2025/12/12,0.0,761700.0,
2025/12/19,0.0,729900.0,
2025/12/26,0.0,763600.0,
2026-05-01,0.0,823200.0,
2026/1/16,0.0,873400.0,
2026/1/23,0.0,867600.0,
2026/1/30,0.0,867200.0,
2026/1/9,0.0,870800.0,
2026/2/13,0.0,807700.0,
2026/2/20,0.0,838900.0,
2026/2/27,0.0,827500.0,
2026/2/6,0.0,859700.0,
2026/3/13,0.0,756400.0,
2026/3/20,0.0,735100.0,
2026/3/27,0.0,756600.0,
2026/3/6,0.0,760000.0,
2026/4/10,0.0,756800.0,
2026/4/17,0.0,778800.0,
2026/4/24,0.0,790000.0,
2026/4/3,0.0,757600.0,
2026/5/1,0.0,823200.0,
