week,margin_short,margin_long,ratio
2025/12/12,30700.0,172600.0,5.62
2025/12/19,32600.0,170900.0,5.24
2025/12/26,36300.0,159900.0,4.4
2026-05-01,7400.0,232800.0,0.0318
2026/1/16,34400.0,167500.0,4.87
2026/1/23,26100.0,173300.0,6.64
2026/1/30,15800.0,174200.0,11.03
2026/1/9,35800.0,164200.0,4.59
2026/2/13,13500.0,162400.0,12.03
2026/2/20,9100.0,172900.0,19.0
2026/2/27,9300.0,175300.0,18.85
2026/2/6,20500.0,170900.0,8.34
2026/3/13,15200.0,190600.0,12.54
2026/3/20,20000.0,187200.0,9.36
2026/3/27,53800.0,197900.0,3.68
2026/3/6,11700.0,172500.0,14.74
2026/4/10,7500.0,210500.0,28.07
2026/4/17,7200.0,211900.0,29.43
2026/4/24,8500.0,231800.0,27.27
2026/4/3,7300.0,216200.0,29.62
2026/5/1,7400.0,232800.0,31.46
