week,margin_short,margin_long,ratio
2025/12/12,2200.0,49200.0,22.36
2025/12/19,2500.0,51400.0,20.56
2025/12/26,2800.0,51400.0,18.36
2026-05-01,4500.0,28200.0,0.1596
2026/1/16,4000.0,23800.0,5.95
2026/1/23,4500.0,37400.0,8.31
2026/1/30,3900.0,30800.0,7.9
2026/1/9,3800.0,26200.0,6.89
2026/2/13,4900.0,31100.0,6.35
2026/2/20,4000.0,30500.0,7.63
2026/2/27,4800.0,28400.0,5.92
2026/2/6,3800.0,28200.0,7.42
2026/3/13,34900.0,23100.0,0.66
2026/3/20,59600.0,22100.0,0.37
2026/3/27,231000.0,26300.0,0.11
2026/3/6,16500.0,21100.0,1.28
2026/4/10,8300.0,29600.0,3.57
2026/4/17,7400.0,22400.0,3.03
2026/4/24,3800.0,27200.0,7.16
2026/4/3,7600.0,22500.0,2.96
2026/5/1,4500.0,28200.0,6.27
