week,margin_short,margin_long,ratio
2026/5/1,0.0,630200.0,
2026/4/24,0.0,707100.0,
2026/4/17,0.0,661500.0,
2026/4/10,0.0,650000.0,
2026/4/3,4500.0,617900.0,137.31
2026/3/27,0.0,522300.0,
2026/3/20,0.0,440200.0,
2026/3/13,0.0,402100.0,
2026/3/6,0.0,387800.0,
2026/2/27,0.0,384300.0,
2026/2/20,0.0,393100.0,
2026/2/13,0.0,524200.0,
2026/2/6,600.0,543000.0,905.0
2026/1/30,600.0,560000.0,933.33
2026/1/23,0.0,523300.0,
2026/1/16,0.0,560900.0,
2026/1/9,0.0,532300.0,
2025/12/26,0.0,589500.0,
2025/12/19,0.0,544900.0,
2025/12/12,0.0,547600.0,
