week,margin_short,margin_long,ratio
2025/12/12,236000.0,644500.0,2.73
2025/12/19,258500.0,603500.0,2.33
2025/12/26,249000.0,630500.0,2.53
2026-05-01,61600.0,686100.0,0.0898
2026/1/16,301400.0,624100.0,2.07
2026/1/23,308000.0,692900.0,2.25
2026/1/30,296300.0,766700.0,2.59
2026/1/9,306700.0,590900.0,1.93
2026/2/13,662900.0,621700.0,0.94
2026/2/20,1059800.0,573600.0,0.54
2026/2/27,254000.0,635800.0,2.5
2026/2/6,427300.0,689400.0,1.61
2026/3/13,205400.0,737100.0,3.59
2026/3/20,83100.0,734000.0,8.83
2026/3/27,82700.0,688400.0,8.32
2026/3/6,214600.0,671600.0,3.13
2026/4/10,87400.0,672600.0,7.7
2026/4/17,95000.0,622300.0,6.55
2026/4/24,74900.0,684600.0,9.14
2026/4/3,76700.0,744700.0,9.71
2026/5/1,61600.0,686100.0,11.14
