week,margin_short,margin_long,ratio
2025/12/12,5300.0,122400.0,23.09
2025/12/19,4900.0,122000.0,24.9
2025/12/26,5000.0,117200.0,23.44
2026-05-01,2600.0,117600.0,0.0221
2026-05-15,1700.0,119600.0,0.0142
2026/1/16,5500.0,108300.0,19.69
2026/1/23,5500.0,99200.0,18.04
2026/1/30,5500.0,104900.0,19.07
2026/1/9,5400.0,113500.0,21.02
2026/2/13,5600.0,95800.0,17.11
2026/2/20,5200.0,99900.0,19.21
2026/2/27,700.0,89200.0,127.43
2026/2/6,5400.0,102900.0,19.06
2026/3/13,400.0,97400.0,243.5
2026/3/20,100.0,96100.0,961.0
2026/3/27,500.0,97300.0,194.6
2026/3/6,900.0,101800.0,113.11
2026/4/10,400.0,98800.0,247.0
2026/4/17,2200.0,115900.0,52.68
2026/4/24,2200.0,118500.0,53.86
2026/4/3,1200.0,98900.0,82.42
2026/5/1,2600.0,117600.0,45.23
