week,margin_short,margin_long,ratio
2025/12/12,97300.0,1051000.0,10.8
2025/12/19,91300.0,999900.0,10.95
2025/12/26,103100.0,888100.0,8.61
2026-05-01,76700.0,2720300.0,0.0282
2026/1/16,82400.0,1176400.0,14.28
2026/1/23,80300.0,1238200.0,15.42
2026/1/30,70400.0,1424000.0,20.23
2026/1/9,94700.0,1118000.0,11.81
2026/2/13,68700.0,1420300.0,20.67
2026/2/20,71400.0,1529000.0,21.41
2026/2/27,91000.0,1470500.0,16.16
2026/2/6,69700.0,1414700.0,20.3
2026/3/13,76800.0,1780800.0,23.19
2026/3/20,81500.0,2298300.0,28.2
2026/3/27,231100.0,1971800.0,8.53
2026/3/6,83400.0,1623600.0,19.47
2026/4/10,159700.0,2758200.0,17.27
2026/4/17,124000.0,2658400.0,21.44
2026/4/24,90600.0,2695400.0,29.75
2026/4/3,156400.0,2034200.0,13.01
2026/5/1,76700.0,2720300.0,35.47
