week,margin_short,margin_long,ratio
2025/12/12,53300.0,1036700.0,19.45
2025/12/19,57300.0,1042100.0,18.19
2025/12/26,50300.0,1039600.0,20.67
2026-05-01,72100.0,853800.0,0.0844
2026-05-15,79300.0,867800.0,0.0914
2026/1/16,51200.0,1039700.0,20.31
2026/1/23,50300.0,1039600.0,20.67
2026/1/30,55600.0,1025900.0,18.45
2026/1/9,50600.0,1040700.0,20.57
2026/2/13,62100.0,1025600.0,16.52
2026/2/20,71800.0,1017600.0,14.17
2026/2/27,69600.0,917300.0,13.18
2026/2/6,64200.0,1029600.0,16.04
2026/3/13,93100.0,909300.0,9.77
2026/3/20,93700.0,902500.0,9.63
2026/3/27,85200.0,891300.0,10.46
2026/3/6,83600.0,908500.0,10.87
2026/4/10,76900.0,859700.0,11.18
2026/4/17,76000.0,857700.0,11.29
2026/4/24,75900.0,855100.0,11.27
2026/4/3,83700.0,878800.0,10.5
2026/5/1,72100.0,853800.0,11.84
