week,margin_short,margin_long,ratio
2025/12/12,39700.0,779100.0,19.62
2025/12/19,38200.0,739100.0,19.35
2025/12/26,37300.0,720800.0,19.32
2026-05-01,144500.0,727600.0,0.1986
2026/1/16,55100.0,638300.0,11.58
2026/1/23,81800.0,638300.0,7.8
2026/1/30,82000.0,633800.0,7.73
2026/1/9,36400.0,688100.0,18.9
2026/2/13,128400.0,596500.0,4.65
2026/2/20,164800.0,564600.0,3.43
2026/2/27,154200.0,574200.0,3.72
2026/2/6,143100.0,714600.0,4.99
2026/3/13,158300.0,573500.0,3.62
2026/3/20,152800.0,724000.0,4.74
2026/3/27,152700.0,658000.0,4.31
2026/3/6,123500.0,568900.0,4.61
2026/4/10,139100.0,670200.0,4.82
2026/4/17,155200.0,730900.0,4.71
2026/4/24,157900.0,737700.0,4.67
2026/4/3,143900.0,673100.0,4.68
2026/5/1,144500.0,727600.0,5.04
