week,margin_short,margin_long,ratio
2026/5/1,1800.0,45600.0,25.33
2026/4/24,1600.0,36300.0,22.69
2026/4/17,1600.0,23400.0,14.63
2026/4/10,1900.0,20000.0,10.53
2026/4/3,1700.0,23900.0,14.06
2026/3/27,1700.0,20600.0,12.12
2026/3/20,1600.0,33600.0,21.0
2026/3/13,1600.0,32200.0,20.13
2026/3/6,2100.0,34100.0,16.24
2026/2/27,2900.0,28700.0,9.9
2026/2/20,8000.0,30600.0,3.83
2026/2/13,10200.0,19000.0,1.86
2026/2/6,10400.0,17100.0,1.64
2026/1/30,4500.0,15800.0,3.51
2026/1/23,4800.0,10100.0,2.1
2026/1/16,4300.0,11200.0,2.6
2026/1/9,4500.0,12100.0,2.69
2025/12/26,4200.0,17300.0,4.12
2025/12/19,4400.0,16600.0,3.77
2025/12/12,3800.0,16800.0,4.42
