week,margin_short,margin_long,ratio
2026/5/1,68000.0,18500.0,0.27
2026/4/24,63500.0,17600.0,0.28
2026/4/17,59500.0,19600.0,0.33
2026/4/10,78600.0,20000.0,0.25
2026/4/3,113700.0,32400.0,0.28
2026/3/27,122400.0,67200.0,0.55
2026/3/20,109900.0,79600.0,0.72
2026/3/13,109000.0,87100.0,0.8
2026/3/6,121900.0,93000.0,0.76
2026/2/27,130600.0,69500.0,0.53
2026/2/20,1764300.0,89800.0,0.05
2026/2/13,1631500.0,65800.0,0.04
2026/2/6,1553600.0,55900.0,0.04
2026/1/30,1440300.0,54900.0,0.04
2026/1/23,1419300.0,65300.0,0.05
2026/1/16,1398700.0,33800.0,0.02
2026/1/9,1033100.0,33900.0,0.03
2025/12/26,208400.0,83200.0,0.4
2025/12/19,108800.0,44000.0,0.4
2025/12/12,93500.0,40500.0,0.43
