week,margin_short,margin_long,ratio
2026/5/1,15600.0,169000.0,10.83
2026/4/24,16900.0,164300.0,9.72
2026/4/17,16100.0,162200.0,10.07
2026/4/10,15500.0,239800.0,15.47
2026/4/3,20300.0,240900.0,11.87
2026/3/27,22500.0,230800.0,10.26
2026/3/20,18600.0,236100.0,12.69
2026/3/13,16900.0,235100.0,13.91
2026/3/6,22400.0,242500.0,10.83
2026/2/27,18100.0,241800.0,13.36
2026/2/20,17700.0,247300.0,13.97
2026/2/13,44600.0,226500.0,5.08
2026/2/6,12500.0,232100.0,18.57
2026/1/30,13900.0,191300.0,13.76
2026/1/23,14100.0,187600.0,13.3
2026/1/16,13900.0,184500.0,13.27
2026/1/9,14100.0,185000.0,13.12
2025/12/26,197200.0,171300.0,0.87
2025/12/19,21300.0,166300.0,7.81
2025/12/12,35700.0,174600.0,4.89
