week,margin_short,margin_long,ratio
2026/5/1,0.0,168200.0,
2026/4/24,0.0,172900.0,
2026/4/17,0.0,162600.0,
2026/4/10,0.0,162100.0,
2026/4/3,0.0,161100.0,
2026/3/27,0.0,159400.0,
2026/3/20,0.0,166700.0,
2026/3/13,0.0,164100.0,
2026/3/6,0.0,169000.0,
2026/2/27,0.0,184900.0,
2026/2/20,0.0,187400.0,
2026/2/13,0.0,184900.0,
2026/2/6,0.0,184000.0,
2026/1/30,0.0,186100.0,
2026/1/23,0.0,187800.0,
2026/1/16,0.0,205400.0,
2026/1/9,0.0,210300.0,
2025/12/26,0.0,235400.0,
2025/12/19,0.0,234300.0,
2025/12/12,0.0,231900.0,
