week,margin_short,margin_long,ratio
2025/12/12,31300.0,151100.0,4.83
2025/12/19,32900.0,141900.0,4.31
2025/12/26,36400.0,125400.0,3.45
2026-05-01,33800.0,63600.0,0.5314
2026/1/16,28200.0,99100.0,3.51
2026/1/23,28200.0,85100.0,3.02
2026/1/30,34400.0,56200.0,1.63
2026/1/9,28100.0,115800.0,4.12
2026/2/13,37700.0,76700.0,2.03
2026/2/20,33800.0,68000.0,2.01
2026/2/27,29800.0,79900.0,2.68
2026/2/6,37100.0,40100.0,1.08
2026/3/13,33500.0,95500.0,2.85
2026/3/20,32000.0,81700.0,2.55
2026/3/27,24500.0,86600.0,3.53
2026/3/6,31600.0,95600.0,3.03
2026/4/10,27500.0,64800.0,2.36
2026/4/17,23900.0,58400.0,2.44
2026/4/24,34200.0,68700.0,2.01
2026/4/3,27900.0,68400.0,2.45
2026/5/1,33800.0,63600.0,1.88
