week,margin_short,margin_long,ratio
2025/12/12,0.0,547000.0,
2025/12/19,0.0,608200.0,
2025/12/26,0.0,561300.0,
2026-05-01,0.0,504100.0,
2026/1/16,0.0,549300.0,
2026/1/23,0.0,555400.0,
2026/1/30,0.0,558200.0,
2026/1/9,0.0,553500.0,
2026/2/13,0.0,590500.0,
2026/2/20,0.0,603100.0,
2026/2/27,0.0,528600.0,
2026/2/6,0.0,570400.0,
2026/3/13,0.0,504300.0,
2026/3/20,0.0,501500.0,
2026/3/27,0.0,500400.0,
2026/3/6,0.0,498200.0,
2026/4/10,0.0,497500.0,
2026/4/17,0.0,509800.0,
2026/4/24,0.0,510400.0,
2026/4/3,0.0,498400.0,
2026/5/1,0.0,504100.0,
