week,margin_short,margin_long,ratio
2025/12/12,68000.0,283900.0,4.18
2025/12/19,65300.0,260800.0,3.99
2025/12/26,67500.0,252800.0,3.75
2026-05-01,153400.0,74800.0,2.0508
2026/1/16,305600.0,320600.0,1.05
2026/1/23,495300.0,319400.0,0.64
2026/1/30,993700.0,319300.0,0.32
2026/1/9,188600.0,366600.0,1.94
2026/2/13,1924300.0,236600.0,0.12
2026/2/20,2086700.0,196200.0,0.09
2026/2/27,159100.0,118100.0,0.74
2026/2/6,1754500.0,285600.0,0.16
2026/3/13,113700.0,100900.0,0.89
2026/3/20,122900.0,73800.0,0.6
2026/3/27,147700.0,65200.0,0.44
2026/3/6,110900.0,112200.0,1.01
2026/4/10,182100.0,58800.0,0.32
2026/4/17,178100.0,68400.0,0.38
2026/4/24,170200.0,68800.0,0.4
2026/4/3,165400.0,57100.0,0.35
2026/5/1,153400.0,74800.0,0.49
