week,margin_short,margin_long,ratio
2025/12/12,10000.0,26500.0,2.65
2025/12/19,11700.0,28600.0,2.44
2025/12/26,12200.0,28200.0,2.31
2026-05-01,23600.0,21900.0,1.0776
2026-05-15,18200.0,23300.0,0.7811
2026/1/16,13900.0,30700.0,2.21
2026/1/23,12700.0,29200.0,2.3
2026/1/30,13800.0,27900.0,2.02
2026/1/9,13300.0,35500.0,2.67
2026/2/13,15000.0,23400.0,1.56
2026/2/20,14200.0,23400.0,1.65
2026/2/27,13600.0,24900.0,1.83
2026/2/6,13200.0,26100.0,1.98
2026/3/13,22000.0,24600.0,1.12
2026/3/20,28900.0,24400.0,0.84
2026/3/27,30000.0,24500.0,0.82
2026/3/6,17000.0,23900.0,1.41
2026/4/10,26300.0,22200.0,0.84
2026/4/17,24000.0,23500.0,0.98
2026/4/24,24800.0,23600.0,0.95
2026/4/3,29900.0,22400.0,0.75
2026/5/1,23600.0,21900.0,0.93
