week,margin_short,margin_long,ratio
2026/5/1,8000.0,12400.0,1.55
2026/4/24,8800.0,13400.0,1.52
2026/4/17,18500.0,24000.0,1.3
2026/4/10,10000.0,20200.0,2.02
2026/4/3,9700.0,16600.0,1.71
2026/3/27,19100.0,20600.0,1.08
2026/3/20,22800.0,21700.0,0.95
2026/3/13,48300.0,14500.0,0.3
2026/3/6,26000.0,19300.0,0.74
2026/2/27,35600.0,46200.0,1.3
2026/2/20,5200.0,46600.0,8.96
2026/2/13,7600.0,46300.0,6.09
2026/2/6,8200.0,49300.0,6.01
2026/1/30,9800.0,49500.0,5.05
2026/1/23,11000.0,49700.0,4.52
2026/1/16,11600.0,30900.0,2.66
2026/1/9,5800.0,32300.0,5.57
2025/12/26,5100.0,42500.0,8.33
2025/12/19,4900.0,44300.0,9.04
2025/12/12,7400.0,45900.0,6.2
