week,margin_short,margin_long,ratio
2025/12/12,29700.0,896600.0,30.19
2025/12/19,30200.0,839200.0,27.79
2025/12/26,28900.0,905600.0,31.34
2026-05-01,4300.0,1030900.0,0.0042
2026/1/16,31000.0,765200.0,24.68
2026/1/23,32800.0,757000.0,23.08
2026/1/30,26200.0,799000.0,30.5
2026/1/9,28500.0,810900.0,28.45
2026/2/13,22800.0,763600.0,33.49
2026/2/20,23800.0,804300.0,33.79
2026/2/27,23600.0,757900.0,32.11
2026/2/6,26700.0,753200.0,28.21
2026/3/13,26600.0,793500.0,29.83
2026/3/20,20200.0,808800.0,40.04
2026/3/27,153300.0,779100.0,5.08
2026/3/6,27800.0,819000.0,29.46
2026/4/10,16400.0,874000.0,53.29
2026/4/17,26900.0,963900.0,35.83
2026/4/24,11100.0,1041900.0,93.86
2026/4/3,6700.0,826800.0,123.4
2026/5/1,4300.0,1030900.0,239.74
