week,margin_short,margin_long,ratio
2025/12/12,20000.0,312600.0,15.63
2025/12/19,17500.0,305400.0,17.45
2025/12/26,12900.0,298400.0,23.13
2026-05-01,21400.0,201500.0,0.1062
2026-05-15,20600.0,229000.0,0.09
2026/1/16,20300.0,388000.0,19.11
2026/1/23,16000.0,371400.0,23.21
2026/1/30,17700.0,376700.0,21.28
2026/1/9,23600.0,407700.0,17.28
2026/2/13,22200.0,260500.0,11.73
2026/2/20,18600.0,202500.0,10.89
2026/2/27,19900.0,200900.0,10.1
2026/2/6,12500.0,357700.0,28.62
2026/3/13,31100.0,207300.0,6.67
2026/3/20,31800.0,218000.0,6.86
2026/3/27,56400.0,202700.0,3.59
2026/3/6,38200.0,196000.0,5.13
2026/4/10,22600.0,210700.0,9.32
2026/4/17,28700.0,222800.0,7.76
2026/4/24,27800.0,212800.0,7.65
2026/4/3,30100.0,207000.0,6.88
2026/5/1,21400.0,201500.0,9.42
