week,margin_short,margin_long,ratio
2025/12/12,9600.0,285000.0,29.69
2025/12/19,12200.0,236600.0,19.39
2025/12/26,12300.0,232000.0,18.86
2026-05-01,24200.0,318900.0,0.0759
2026-05-15,21100.0,422100.0,0.05
2026/1/16,15600.0,251700.0,16.13
2026/1/23,18300.0,254600.0,13.91
2026/1/30,17600.0,285200.0,16.2
2026/1/9,17200.0,234600.0,13.64
2026/2/13,43700.0,271800.0,6.22
2026/2/20,85000.0,173500.0,2.04
2026/2/27,194500.0,165000.0,0.85
2026/2/6,23300.0,262700.0,11.27
2026/3/13,748200.0,245100.0,0.33
2026/3/20,953200.0,272600.0,0.29
2026/3/27,1206800.0,279700.0,0.23
2026/3/6,384800.0,133400.0,0.35
2026/4/10,36100.0,288400.0,7.99
2026/4/17,46600.0,305300.0,6.55
2026/4/24,38000.0,320100.0,8.42
2026/4/3,47700.0,288900.0,6.06
2026/5/1,24200.0,318900.0,13.18
