week,margin_short,margin_long,ratio
2025/12/12,57900.0,302900.0,5.23
2025/12/19,59500.0,213800.0,3.59
2025/12/26,73400.0,161800.0,2.2
2026-05-01,181500.0,142800.0,1.271
2026-05-15,136500.0,134300.0,1.0164
2026/1/16,71800.0,159300.0,2.22
2026/1/23,110800.0,177400.0,1.6
2026/1/30,143200.0,167000.0,1.17
2026/1/9,72000.0,172300.0,2.39
2026/2/13,151400.0,137600.0,0.91
2026/2/20,170800.0,131900.0,0.77
2026/2/27,90200.0,166700.0,1.85
2026/2/6,138500.0,164700.0,1.19
2026/3/13,104800.0,154000.0,1.47
2026/3/20,117500.0,204200.0,1.74
2026/3/27,234200.0,143100.0,0.61
2026/3/6,121300.0,144700.0,1.19
2026/4/10,236400.0,114200.0,0.48
2026/4/17,213400.0,120500.0,0.56
2026/4/24,196000.0,127000.0,0.65
2026/4/3,252700.0,112900.0,0.45
2026/5/1,181500.0,142800.0,0.79
